"Ciudad","Temperatura","Clima","Humedad","Viento_kmh"
"Madrid City Center","22,02","cielo claro","43","9,25"
"Navalmoral de la Mata","27,36","cielo claro","43","6,88"
"Cáceres","22,38","cielo claro","37","5,22"
